# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/backups/{backupsId}:getIamPolicy	none		spanner.projects.instances.backups.getIamPolicy
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/backups/{backupsId}:setIamPolicy	none		spanner.projects.instances.backups.setIamPolicy
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/backups/{backupsId}:testIamPermissions	none		spanner.projects.instances.backups.testIamPermissions
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/backups:copy	longrunning		spanner.projects.instances.backups.copy
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases	longrunning		spanner.projects.instances.databases.create
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/backupSchedules	none	backupScheduleId	spanner.projects.instances.databases.backupSchedules.create
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/backupSchedules/{backupSchedulesId}:getIamPolicy	none		spanner.projects.instances.databases.backupSchedules.getIamPolicy
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/backupSchedules/{backupSchedulesId}:setIamPolicy	none		spanner.projects.instances.databases.backupSchedules.setIamPolicy
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/backupSchedules/{backupSchedulesId}:testIamPermissions	none		spanner.projects.instances.databases.backupSchedules.testIamPermissions
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/databaseRoles/{databaseRolesId}:testIamPermissions	none		spanner.projects.instances.databases.databaseRoles.testIamPermissions
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/operations/{operationsId}:cancel	none		spanner.projects.instances.databases.operations.cancel
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions	none		spanner.projects.instances.databases.sessions.create
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:adaptMessage	none		spanner.projects.instances.databases.sessions.adaptMessage
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:batchWrite	none		spanner.projects.instances.databases.sessions.batchWrite
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:beginTransaction	none		spanner.projects.instances.databases.sessions.beginTransaction
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:commit	none		spanner.projects.instances.databases.sessions.commit
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:executeBatchDml	none		spanner.projects.instances.databases.sessions.executeBatchDml
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:executeSql	none		spanner.projects.instances.databases.sessions.executeSql
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:executeStreamingSql	none		spanner.projects.instances.databases.sessions.executeStreamingSql
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:partitionQuery	none		spanner.projects.instances.databases.sessions.partitionQuery
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:partitionRead	none		spanner.projects.instances.databases.sessions.partitionRead
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:read	none		spanner.projects.instances.databases.sessions.read
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:rollback	none		spanner.projects.instances.databases.sessions.rollback
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions/{sessionsId}:streamingRead	none		spanner.projects.instances.databases.sessions.streamingRead
spanner	POST	v1/projects/{projectsId}/instances/{instancesId}/databases/{databasesId}/sessions:adapter	none		spanner.projects.instances.databases.sessions.adapter
