# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
compute	POST	projects/{project}/regions/{region}/instantSnapshotGroups/{resource}/setIamPolicy	none		compute.regionInstantSnapshotGroups.setIamPolicy
compute	POST	projects/{project}/regions/{region}/instantSnapshotGroups/{resource}/testIamPermissions	none		compute.regionInstantSnapshotGroups.testIamPermissions
compute	POST	projects/{project}/regions/{region}/instantSnapshots	compute_operation		compute.regionInstantSnapshots.insert
compute	POST	projects/{project}/regions/{region}/instantSnapshots/{resource}/setIamPolicy	none		compute.regionInstantSnapshots.setIamPolicy
compute	POST	projects/{project}/regions/{region}/instantSnapshots/{resource}/setLabels	compute_operation		compute.regionInstantSnapshots.setLabels
compute	POST	projects/{project}/regions/{region}/instantSnapshots/{resource}/testIamPermissions	none		compute.regionInstantSnapshots.testIamPermissions
compute	POST	projects/{project}/regions/{region}/interconnectAttachments	compute_operation		compute.interconnectAttachments.insert
compute	POST	projects/{project}/regions/{region}/interconnectAttachments/{resource}/setLabels	compute_operation		compute.interconnectAttachments.setLabels
compute	POST	projects/{project}/regions/{region}/networkAttachments	compute_operation		compute.networkAttachments.insert
compute	POST	projects/{project}/regions/{region}/networkAttachments/{resource}/setIamPolicy	none		compute.networkAttachments.setIamPolicy
compute	POST	projects/{project}/regions/{region}/networkAttachments/{resource}/testIamPermissions	none		compute.networkAttachments.testIamPermissions
compute	POST	projects/{project}/regions/{region}/networkEdgeSecurityServices	compute_operation		compute.networkEdgeSecurityServices.insert
compute	POST	projects/{project}/regions/{region}/networkEndpointGroups	compute_operation		compute.regionNetworkEndpointGroups.insert
compute	POST	projects/{project}/regions/{region}/networkEndpointGroups/{networkEndpointGroup}/attachNetworkEndpoints	compute_operation		compute.regionNetworkEndpointGroups.attachNetworkEndpoints
compute	POST	projects/{project}/regions/{region}/networkEndpointGroups/{networkEndpointGroup}/detachNetworkEndpoints	compute_operation		compute.regionNetworkEndpointGroups.detachNetworkEndpoints
compute	POST	projects/{project}/regions/{region}/networkEndpointGroups/{networkEndpointGroup}/listNetworkEndpoints	none		compute.regionNetworkEndpointGroups.listNetworkEndpoints
compute	POST	projects/{project}/regions/{region}/nodeTemplates	compute_operation		compute.nodeTemplates.insert
compute	POST	projects/{project}/regions/{region}/nodeTemplates/{resource}/setIamPolicy	none		compute.nodeTemplates.setIamPolicy
compute	POST	projects/{project}/regions/{region}/nodeTemplates/{resource}/testIamPermissions	none		compute.nodeTemplates.testIamPermissions
compute	POST	projects/{project}/regions/{region}/notificationEndpoints	compute_operation		compute.regionNotificationEndpoints.insert
compute	POST	projects/{project}/regions/{region}/notificationEndpoints/{resource}/testIamPermissions	none		compute.regionNotificationEndpoints.testIamPermissions
compute	POST	projects/{project}/regions/{region}/operations/{operation}/wait	compute_operation		compute.regionOperations.wait
compute	POST	projects/{project}/regions/{region}/packetMirrorings	compute_operation		compute.packetMirrorings.insert
compute	POST	projects/{project}/regions/{region}/packetMirrorings/{resource}/testIamPermissions	none		compute.packetMirrorings.testIamPermissions
compute	POST	projects/{project}/regions/{region}/publicDelegatedPrefixes	compute_operation		compute.publicDelegatedPrefixes.insert
compute	POST	projects/{project}/regions/{region}/publicDelegatedPrefixes/{publicDelegatedPrefix}/announce	compute_operation		compute.publicDelegatedPrefixes.announce
compute	POST	projects/{project}/regions/{region}/publicDelegatedPrefixes/{publicDelegatedPrefix}/withdraw	compute_operation		compute.publicDelegatedPrefixes.withdraw
compute	POST	projects/{project}/regions/{region}/resourcePolicies	compute_operation		compute.resourcePolicies.insert
compute	POST	projects/{project}/regions/{region}/resourcePolicies/{resource}/setIamPolicy	none		compute.resourcePolicies.setIamPolicy
compute	POST	projects/{project}/regions/{region}/resourcePolicies/{resource}/testIamPermissions	none		compute.resourcePolicies.testIamPermissions
compute	POST	projects/{project}/regions/{region}/routers	compute_operation		compute.routers.insert
compute	POST	projects/{project}/regions/{region}/routers/{router}/deleteNamedSet	compute_operation		compute.routers.deleteNamedSet
compute	POST	projects/{project}/regions/{region}/routers/{router}/deleteRoutePolicy	compute_operation		compute.routers.deleteRoutePolicy
compute	POST	projects/{project}/regions/{region}/routers/{router}/patchNamedSet	compute_operation		compute.routers.patchNamedSet
compute	POST	projects/{project}/regions/{region}/routers/{router}/patchRoutePolicy	compute_operation		compute.routers.patchRoutePolicy
compute	POST	projects/{project}/regions/{region}/routers/{router}/preview	none		compute.routers.preview
compute	POST	projects/{project}/regions/{region}/routers/{router}/updateNamedSet	compute_operation		compute.routers.updateNamedSet
compute	POST	projects/{project}/regions/{region}/routers/{router}/updateRoutePolicy	compute_operation		compute.routers.updateRoutePolicy
compute	POST	projects/{project}/regions/{region}/securityPolicies	compute_operation		compute.regionSecurityPolicies.insert
compute	POST	projects/{project}/regions/{region}/securityPolicies/{resource}/setLabels	compute_operation		compute.regionSecurityPolicies.setLabels
compute	POST	projects/{project}/regions/{region}/securityPolicies/{securityPolicy}/addRule	compute_operation		compute.regionSecurityPolicies.addRule
compute	POST	projects/{project}/regions/{region}/securityPolicies/{securityPolicy}/patchRule	compute_operation		compute.regionSecurityPolicies.patchRule
compute	POST	projects/{project}/regions/{region}/securityPolicies/{securityPolicy}/removeRule	compute_operation		compute.regionSecurityPolicies.removeRule
compute	POST	projects/{project}/regions/{region}/serviceAttachments	compute_operation		compute.serviceAttachments.insert
compute	POST	projects/{project}/regions/{region}/serviceAttachments/{resource}/setIamPolicy	none		compute.serviceAttachments.setIamPolicy
compute	POST	projects/{project}/regions/{region}/serviceAttachments/{resource}/testIamPermissions	none		compute.serviceAttachments.testIamPermissions
compute	POST	projects/{project}/regions/{region}/snapshots	compute_operation		compute.regionSnapshots.insert
compute	POST	projects/{project}/regions/{region}/snapshots/{resource}/setIamPolicy	none		compute.regionSnapshots.setIamPolicy
compute	POST	projects/{project}/regions/{region}/snapshots/{resource}/setLabels	compute_operation		compute.regionSnapshots.setLabels
compute	POST	projects/{project}/regions/{region}/snapshots/{resource}/testIamPermissions	none		compute.regionSnapshots.testIamPermissions
compute	POST	projects/{project}/regions/{region}/snapshots/{snapshot}/updateKmsKey	compute_operation		compute.regionSnapshots.updateKmsKey
compute	POST	projects/{project}/regions/{region}/sslCertificates	compute_operation		compute.regionSslCertificates.insert
compute	POST	projects/{project}/regions/{region}/sslPolicies	compute_operation		compute.regionSslPolicies.insert
compute	POST	projects/{project}/regions/{region}/subnetworks	compute_operation		compute.subnetworks.insert
compute	POST	projects/{project}/regions/{region}/subnetworks/{resource}/setIamPolicy	none		compute.subnetworks.setIamPolicy
compute	POST	projects/{project}/regions/{region}/subnetworks/{resource}/testIamPermissions	none		compute.subnetworks.testIamPermissions
compute	POST	projects/{project}/regions/{region}/subnetworks/{subnetwork}/expandIpCidrRange	compute_operation		compute.subnetworks.expandIpCidrRange
compute	POST	projects/{project}/regions/{region}/subnetworks/{subnetwork}/setPrivateIpGoogleAccess	compute_operation		compute.subnetworks.setPrivateIpGoogleAccess
compute	POST	projects/{project}/regions/{region}/targetHttpProxies	compute_operation		compute.regionTargetHttpProxies.insert
compute	POST	projects/{project}/regions/{region}/targetHttpProxies/{targetHttpProxy}/setUrlMap	compute_operation		compute.regionTargetHttpProxies.setUrlMap
compute	POST	projects/{project}/regions/{region}/targetHttpsProxies	compute_operation		compute.regionTargetHttpsProxies.insert
compute	POST	projects/{project}/regions/{region}/targetHttpsProxies/{targetHttpsProxy}/setSslCertificates	compute_operation		compute.regionTargetHttpsProxies.setSslCertificates
compute	POST	projects/{project}/regions/{region}/targetHttpsProxies/{targetHttpsProxy}/setUrlMap	compute_operation		compute.regionTargetHttpsProxies.setUrlMap
compute	POST	projects/{project}/regions/{region}/targetPools	compute_operation		compute.targetPools.insert
compute	POST	projects/{project}/regions/{region}/targetPools/{resource}/testIamPermissions	none		compute.targetPools.testIamPermissions
compute	POST	projects/{project}/regions/{region}/targetPools/{targetPool}/addHealthCheck	compute_operation		compute.targetPools.addHealthCheck
compute	POST	projects/{project}/regions/{region}/targetPools/{targetPool}/addInstance	compute_operation		compute.targetPools.addInstance
compute	POST	projects/{project}/regions/{region}/targetPools/{targetPool}/getHealth	none		compute.targetPools.getHealth
compute	POST	projects/{project}/regions/{region}/targetPools/{targetPool}/removeHealthCheck	compute_operation		compute.targetPools.removeHealthCheck
compute	POST	projects/{project}/regions/{region}/targetPools/{targetPool}/removeInstance	compute_operation		compute.targetPools.removeInstance
compute	POST	projects/{project}/regions/{region}/targetPools/{targetPool}/setBackup	compute_operation		compute.targetPools.setBackup
compute	POST	projects/{project}/regions/{region}/targetPools/{targetPool}/setSecurityPolicy	compute_operation		compute.targetPools.setSecurityPolicy
compute	POST	projects/{project}/regions/{region}/targetTcpProxies	compute_operation		compute.regionTargetTcpProxies.insert
compute	POST	projects/{project}/regions/{region}/targetVpnGateways	compute_operation		compute.targetVpnGateways.insert
compute	POST	projects/{project}/regions/{region}/targetVpnGateways/{resource}/setLabels	compute_operation		compute.targetVpnGateways.setLabels
compute	POST	projects/{project}/regions/{region}/urlMaps	compute_operation		compute.regionUrlMaps.insert
compute	POST	projects/{project}/regions/{region}/urlMaps/{urlMap}/validate	none		compute.regionUrlMaps.validate
compute	POST	projects/{project}/regions/{region}/vpnGateways	compute_operation		compute.vpnGateways.insert
compute	POST	projects/{project}/regions/{region}/vpnGateways/{resource}/setLabels	compute_operation		compute.vpnGateways.setLabels
compute	POST	projects/{project}/regions/{region}/vpnGateways/{resource}/testIamPermissions	none		compute.vpnGateways.testIamPermissions
compute	POST	projects/{project}/regions/{region}/vpnTunnels	compute_operation		compute.vpnTunnels.insert
compute	POST	projects/{project}/regions/{region}/vpnTunnels/{resource}/setLabels	compute_operation		compute.vpnTunnels.setLabels
compute	POST	projects/{project}/setCloudArmorTier	compute_operation		compute.projects.setCloudArmorTier
compute	POST	projects/{project}/setCommonInstanceMetadata	compute_operation		compute.projects.setCommonInstanceMetadata
compute	POST	projects/{project}/setDefaultNetworkTier	compute_operation		compute.projects.setDefaultNetworkTier
compute	POST	projects/{project}/setUsageExportBucket	compute_operation		compute.projects.setUsageExportBucket
compute	POST	projects/{project}/targetHttpProxies/{targetHttpProxy}/setUrlMap	compute_operation		compute.targetHttpProxies.setUrlMap
compute	POST	projects/{project}/targetHttpsProxies/{targetHttpsProxy}/setSslCertificates	compute_operation		compute.targetHttpsProxies.setSslCertificates
compute	POST	projects/{project}/targetHttpsProxies/{targetHttpsProxy}/setUrlMap	compute_operation		compute.targetHttpsProxies.setUrlMap
compute	POST	projects/{project}/zones/{zone}/autoscalers	compute_operation		compute.autoscalers.insert
compute	POST	projects/{project}/zones/{zone}/autoscalers/{resource}/testIamPermissions	none		compute.autoscalers.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/disks	compute_operation		compute.disks.insert
compute	POST	projects/{project}/zones/{zone}/disks/bulkInsert	compute_operation		compute.disks.bulkInsert
compute	POST	projects/{project}/zones/{zone}/disks/bulkSetLabels	compute_operation		compute.disks.bulkSetLabels
compute	POST	projects/{project}/zones/{zone}/disks/stopGroupAsyncReplication	compute_operation		compute.disks.stopGroupAsyncReplication
compute	POST	projects/{project}/zones/{zone}/disks/{disk}/addResourcePolicies	compute_operation		compute.disks.addResourcePolicies
compute	POST	projects/{project}/zones/{zone}/disks/{disk}/createSnapshot	compute_operation		compute.disks.createSnapshot
compute	POST	projects/{project}/zones/{zone}/disks/{disk}/removeResourcePolicies	compute_operation		compute.disks.removeResourcePolicies
compute	POST	projects/{project}/zones/{zone}/disks/{disk}/resize	compute_operation		compute.disks.resize
compute	POST	projects/{project}/zones/{zone}/disks/{disk}/startAsyncReplication	compute_operation		compute.disks.startAsyncReplication
compute	POST	projects/{project}/zones/{zone}/disks/{disk}/stopAsyncReplication	compute_operation		compute.disks.stopAsyncReplication
compute	POST	projects/{project}/zones/{zone}/disks/{disk}/updateKmsKey	compute_operation		compute.disks.updateKmsKey
compute	POST	projects/{project}/zones/{zone}/disks/{resource}/setIamPolicy	none		compute.disks.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/disks/{resource}/setLabels	compute_operation		compute.disks.setLabels
compute	POST	projects/{project}/zones/{zone}/disks/{resource}/testIamPermissions	none		compute.disks.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/futureReservations	compute_operation		compute.futureReservations.insert
compute	POST	projects/{project}/zones/{zone}/futureReservations/{futureReservation}/cancel	compute_operation		compute.futureReservations.cancel
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers	compute_operation		compute.instanceGroupManagers.insert
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/abandonInstances	compute_operation		compute.instanceGroupManagers.abandonInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/applyUpdatesToInstances	compute_operation		compute.instanceGroupManagers.applyUpdatesToInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/createInstances	compute_operation		compute.instanceGroupManagers.createInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/deleteInstances	compute_operation		compute.instanceGroupManagers.deleteInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/deletePerInstanceConfigs	compute_operation		compute.instanceGroupManagers.deletePerInstanceConfigs
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/listManagedInstances	none		compute.instanceGroupManagers.listManagedInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/listPerInstanceConfigs	none		compute.instanceGroupManagers.listPerInstanceConfigs
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/patchPerInstanceConfigs	compute_operation		compute.instanceGroupManagers.patchPerInstanceConfigs
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/recreateInstances	compute_operation		compute.instanceGroupManagers.recreateInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resize	compute_operation	size	compute.instanceGroupManagers.resize
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resizeRequests	compute_operation		compute.instanceGroupManagerResizeRequests.insert
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resizeRequests/{resizeRequest}/cancel	compute_operation		compute.instanceGroupManagerResizeRequests.cancel
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/resumeInstances	compute_operation		compute.instanceGroupManagers.resumeInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setInstanceTemplate	compute_operation		compute.instanceGroupManagers.setInstanceTemplate
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/setTargetPools	compute_operation		compute.instanceGroupManagers.setTargetPools
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/startInstances	compute_operation		compute.instanceGroupManagers.startInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/stopInstances	compute_operation		compute.instanceGroupManagers.stopInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/suspendInstances	compute_operation		compute.instanceGroupManagers.suspendInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroupManagers/{instanceGroupManager}/updatePerInstanceConfigs	compute_operation		compute.instanceGroupManagers.updatePerInstanceConfigs
compute	POST	projects/{project}/zones/{zone}/instanceGroups	compute_operation		compute.instanceGroups.insert
compute	POST	projects/{project}/zones/{zone}/instanceGroups/{instanceGroup}/addInstances	compute_operation		compute.instanceGroups.addInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroups/{instanceGroup}/listInstances	none		compute.instanceGroups.listInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroups/{instanceGroup}/removeInstances	compute_operation		compute.instanceGroups.removeInstances
compute	POST	projects/{project}/zones/{zone}/instanceGroups/{instanceGroup}/setNamedPorts	compute_operation		compute.instanceGroups.setNamedPorts
compute	POST	projects/{project}/zones/{zone}/instanceGroups/{resource}/testIamPermissions	none		compute.instanceGroups.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/instances	compute_operation		compute.instances.insert
compute	POST	projects/{project}/zones/{zone}/instances/bulkInsert	compute_operation		compute.instances.bulkInsert
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/addAccessConfig	compute_operation	networkInterface	compute.instances.addAccessConfig
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/addNetworkInterface	compute_operation		compute.instances.addNetworkInterface
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/addResourcePolicies	compute_operation		compute.instances.addResourcePolicies
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/attachDisk	compute_operation		compute.instances.attachDisk
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/deleteAccessConfig	compute_operation	accessConfig,networkInterface	compute.instances.deleteAccessConfig
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/deleteNetworkInterface	compute_operation	networkInterfaceName	compute.instances.deleteNetworkInterface
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/detachDisk	compute_operation	deviceName	compute.instances.detachDisk
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/performMaintenance	compute_operation		compute.instances.performMaintenance
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/removeResourcePolicies	compute_operation		compute.instances.removeResourcePolicies
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/reportHostAsFaulty	compute_operation		compute.instances.reportHostAsFaulty
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/reset	compute_operation		compute.instances.reset
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/resume	compute_operation		compute.instances.resume
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/sendDiagnosticInterrupt	none		compute.instances.sendDiagnosticInterrupt
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setDiskAutoDelete	compute_operation	autoDelete,deviceName	compute.instances.setDiskAutoDelete
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setLabels	compute_operation		compute.instances.setLabels
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setMachineResources	compute_operation		compute.instances.setMachineResources
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setMachineType	compute_operation		compute.instances.setMachineType
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setMetadata	compute_operation		compute.instances.setMetadata
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setMinCpuPlatform	compute_operation		compute.instances.setMinCpuPlatform
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setName	compute_operation		compute.instances.setName
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setScheduling	compute_operation		compute.instances.setScheduling
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setSecurityPolicy	compute_operation		compute.instances.setSecurityPolicy
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setServiceAccount	compute_operation		compute.instances.setServiceAccount
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/setTags	compute_operation		compute.instances.setTags
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/simulateMaintenanceEvent	compute_operation		compute.instances.simulateMaintenanceEvent
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/start	compute_operation		compute.instances.start
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/startWithEncryptionKey	compute_operation		compute.instances.startWithEncryptionKey
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/stop	compute_operation		compute.instances.stop
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/suspend	compute_operation		compute.instances.suspend
compute	POST	projects/{project}/zones/{zone}/instances/{instance}/updateAccessConfig	compute_operation	networkInterface	compute.instances.updateAccessConfig
compute	POST	projects/{project}/zones/{zone}/instances/{resource}/setDeletionProtection	compute_operation		compute.instances.setDeletionProtection
compute	POST	projects/{project}/zones/{zone}/instances/{resource}/setIamPolicy	none		compute.instances.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/instances/{resource}/testIamPermissions	none		compute.instances.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/instantSnapshotGroups	compute_operation		compute.instantSnapshotGroups.insert
compute	POST	projects/{project}/zones/{zone}/instantSnapshotGroups/{resource}/setIamPolicy	none		compute.instantSnapshotGroups.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/instantSnapshotGroups/{resource}/testIamPermissions	none		compute.instantSnapshotGroups.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/instantSnapshots	compute_operation		compute.instantSnapshots.insert
compute	POST	projects/{project}/zones/{zone}/instantSnapshots/{resource}/setIamPolicy	none		compute.instantSnapshots.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/instantSnapshots/{resource}/setLabels	compute_operation		compute.instantSnapshots.setLabels
compute	POST	projects/{project}/zones/{zone}/instantSnapshots/{resource}/testIamPermissions	none		compute.instantSnapshots.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/networkEndpointGroups	compute_operation		compute.networkEndpointGroups.insert
compute	POST	projects/{project}/zones/{zone}/networkEndpointGroups/{networkEndpointGroup}/attachNetworkEndpoints	compute_operation		compute.networkEndpointGroups.attachNetworkEndpoints
compute	POST	projects/{project}/zones/{zone}/networkEndpointGroups/{networkEndpointGroup}/detachNetworkEndpoints	compute_operation		compute.networkEndpointGroups.detachNetworkEndpoints
compute	POST	projects/{project}/zones/{zone}/networkEndpointGroups/{networkEndpointGroup}/listNetworkEndpoints	none		compute.networkEndpointGroups.listNetworkEndpoints
compute	POST	projects/{project}/zones/{zone}/networkEndpointGroups/{resource}/testIamPermissions	none		compute.networkEndpointGroups.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/nodeGroups	compute_operation	initialNodeCount	compute.nodeGroups.insert
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}/addNodes	compute_operation		compute.nodeGroups.addNodes
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}/deleteNodes	compute_operation		compute.nodeGroups.deleteNodes
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}/listNodes	none		compute.nodeGroups.listNodes
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}/performMaintenance	compute_operation		compute.nodeGroups.performMaintenance
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}/setNodeTemplate	compute_operation		compute.nodeGroups.setNodeTemplate
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{nodeGroup}/simulateMaintenanceEvent	compute_operation		compute.nodeGroups.simulateMaintenanceEvent
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{resource}/setIamPolicy	none		compute.nodeGroups.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/nodeGroups/{resource}/testIamPermissions	none		compute.nodeGroups.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/operations/{operation}/wait	compute_operation		compute.zoneOperations.wait
compute	POST	projects/{project}/zones/{zone}/reservations	compute_operation		compute.reservations.insert
compute	POST	projects/{project}/zones/{zone}/reservations/{parentResource}/reservationBlocks/{resource}/setIamPolicy	none		compute.reservationBlocks.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/reservations/{parentResource}/reservationBlocks/{resource}/testIamPermissions	none		compute.reservationBlocks.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlocksId}/reservationSlots/{reservationSlot}	compute_operation		compute.reservationSlots.update
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlocksId}/reservationSlots/{reservationSlot}/getHealth	compute_operation		compute.reservationSlots.getHealth
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlocksId}/reservationSlots/{reservationSlot}/getVersion	compute_operation		compute.reservationSlots.getVersion
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlock}/getVersion	compute_operation		compute.reservationSubBlocks.getVersion
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlock}/performMaintenance	compute_operation		compute.reservationSubBlocks.performMaintenance
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{reservationSubBlock}/reportFaulty	compute_operation		compute.reservationSubBlocks.reportFaulty
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{resource}/setIamPolicy	none		compute.reservationSubBlocks.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/reservations/{reservationsId}/reservationBlocks/{reservationBlocksId}/reservationSubBlocks/{resource}/testIamPermissions	none		compute.reservationSubBlocks.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/reservations/{reservation}/performMaintenance	compute_operation		compute.reservations.performMaintenance
compute	POST	projects/{project}/zones/{zone}/reservations/{reservation}/reservationBlocks/{reservationBlock}/performMaintenance	compute_operation		compute.reservationBlocks.performMaintenance
compute	POST	projects/{project}/zones/{zone}/reservations/{reservation}/resize	compute_operation		compute.reservations.resize
compute	POST	projects/{project}/zones/{zone}/reservations/{resource}/setIamPolicy	none		compute.reservations.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/reservations/{resource}/testIamPermissions	none		compute.reservations.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/storagePools	compute_operation		compute.storagePools.insert
compute	POST	projects/{project}/zones/{zone}/storagePools/{resource}/setIamPolicy	none		compute.storagePools.setIamPolicy
compute	POST	projects/{project}/zones/{zone}/storagePools/{resource}/testIamPermissions	none		compute.storagePools.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/targetInstances	compute_operation		compute.targetInstances.insert
compute	POST	projects/{project}/zones/{zone}/targetInstances/{resource}/testIamPermissions	none		compute.targetInstances.testIamPermissions
compute	POST	projects/{project}/zones/{zone}/targetInstances/{targetInstance}/setSecurityPolicy	compute_operation		compute.targetInstances.setSecurityPolicy
compute	POST	projects/{project}/zones/{zone}/vmExtensionPolicies	compute_operation		compute.zoneVmExtensionPolicies.insert
compute	POST	projects/{project}/zones/{zone}/{association}/hosts/{host}/getVersion	compute_operation		compute.hosts.getVersion
compute	PUT	projects/{project}/global/backendBuckets/{backendBucket}	compute_operation		compute.backendBuckets.update
compute	PUT	projects/{project}/global/backendServices/{backendService}	compute_operation		compute.backendServices.update
compute	PUT	projects/{project}/global/firewalls/{firewall}	compute_operation		compute.firewalls.update
compute	PUT	projects/{project}/global/healthChecks/{healthCheck}	compute_operation		compute.healthChecks.update
compute	PUT	projects/{project}/global/httpHealthChecks/{httpHealthCheck}	compute_operation		compute.httpHealthChecks.update
compute	PUT	projects/{project}/global/httpsHealthChecks/{httpsHealthCheck}	compute_operation		compute.httpsHealthChecks.update
compute	PUT	projects/{project}/global/urlMaps/{urlMap}	compute_operation		compute.urlMaps.update
compute	PUT	projects/{project}/regions/{region}/autoscalers	compute_operation		compute.regionAutoscalers.update
compute	PUT	projects/{project}/regions/{region}/backendServices/{backendService}	compute_operation		compute.regionBackendServices.update
compute	PUT	projects/{project}/regions/{region}/healthChecks/{healthCheck}	compute_operation		compute.regionHealthChecks.update
compute	PUT	projects/{project}/regions/{region}/routers/{router}	compute_operation		compute.routers.update
compute	PUT	projects/{project}/regions/{region}/urlMaps/{urlMap}	compute_operation		compute.regionUrlMaps.update
